ID,labID,agentID,totalActions,totalActionValue,totalMoves,totalTurns,totalNorth,totalEast,totalSouth,totalWest,totalLeft,totalRight,totalTime,timePerAction,pathlength,totalVisitedGround,percVisitedGround,minCogLoad,maxCogLoad,avCogLoad,startCogLoad,endCogLoad
0,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.447102,0.006730706976744187,43,30,0.15625,608,1992,1268.9860465116278,776,1992
1,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.403573,0.006528246511627906,43,30,0.15625,608,1992,1268.9860465116278,776,1992
2,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.432211,0.006661446511627906,43,30,0.15625,608,1992,1268.9860465116278,776,1992
3,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.424234,0.006624344186046511,43,30,0.15625,608,1992,1268.9860465116278,776,1992
4,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.412392,0.00656926511627907,43,30,0.15625,608,1992,1268.9860465116278,776,1992
5,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.428966,0.006646353488372093,43,30,0.15625,608,1992,1268.9860465116278,776,1992
6,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.407288,0.006545525581395349,43,30,0.15625,608,1992,1268.9860465116278,776,1992
7,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.399846,0.006510911627906977,43,30,0.15625,608,1992,1268.9860465116278,776,1992
8,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.41207,0.006567767441860464,43,30,0.15625,608,1992,1268.9860465116278,776,1992
9,lab8,greedy,215,15755.199999999975,43,172,11,17,6,9,0,172,1.422953,0.006618386046511627,43,30,0.15625,608,1992,1268.9860465116278,776,1992
10,lab8,AVERAGE,215.0,15755.199999999977,43.0,172.0,11.0,17.0,6.0,9.0,0.0,172.0,1.4190635,0.00660029534883721,43.0,30.0,0.15625,608.0,1992.0,1268.9860465116276,776.0,1992.0
